partyID,voteShare,name
5,8.64,ACT New Zealand
52,0.17,Animal Justice Party
36,0.45,Aotearoa Legalise Cannabis Party
49,0.23,DemocracyNZ
51,0.33,Freedoms NZ
10,11.60,Green Party
13,26.91,Labour Party
55,0.07,Leighton Baker
16,38.08,National Party
34,0.15,New Conservatives
50,0.05,New Nation Party
17,6.08,New Zealand First Party
54,1.20,NZ Loyal
37,0.56,NewZeal
14,3.08,Te Pāti Māori
24,2.22,The Opportunities Party (TOP)
56,0.08,Women’s Rights Party
